,ID,MP name,Nature of membership,Start of term,End of term,Number of terms,State,Constituency,Political party,Gender,Educational qualifications,Educational qualifications - details,Age,Debates,Private Member Bills,Questions,Attendance,Notes,National Debates average,National Private Member Bills average,National Questions average,National Attendance average,State's Debates average,State's Private Member Bills  average,State's Questions average,State's Attendance average,House,Paliament Term,TotalGOIRelease,UnSanctionBalance,UnspentBalance,LastInstNumber1,LastInstYear,LastReleaseDate,LastRelAmount,PendInstallNo,PendInstYear,ReasonsforNotRel
333,841720,Ram Swaroop Sharma,Elected,5/23/2019,In office,Second Term,Himachal Pradesh,Mandi,Bharatiya Janata Party,Male,Matric,10th Class,61,7,0,3,0.97, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,5.3,0,4,0.99,Lok Sabha,17th Lok Sabha,2.5,1.19,2.41,1,2019-2020,22-10-2019,2.5,1,1997-98,
334,841708,Faggan Singh Kulaste,Elected,5/23/2019,In office,Sixth Term,Madhya Pradesh,Mandla,Bharatiya Janata Party,Male,Post Graduate,"M.A., B.Ed. and LL.B. 
Educated at Mandla College, Dr. Hari Singh Gaur University, Sagar and Rani Durgawati University, Jabalpur (Madhya Pradesh)",60,,,,,"This MP is a minister. Ministers represent the government in debates, so we do not report their participation.  They do not sign the attendance register, ask questions, or introduce private member bills. (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.)",,,,,,,,,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,31-10-2019,2.5,2,2018-19,"Audit Certificate Pending, Eligible MPR not Received, Utilisation Certificate Pending."
335,841712,Sudhir Gupta,Elected,5/23/2019,In office,Second Term,Madhya Pradesh,Mandsour,Bharatiya Janata Party,Male,Post Graduate,M.Com,60,29,1,159,1, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,11.8,0.2,27,0.9,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,10/10/2019,2.5,,,
336,842060,Sumalatha Ambareesh,Elected,5/23/2019,In office,First Term,Karnataka,Mandya,Independent,Female,Information Not Available,Information Not Available,56,6,0,9,0.68, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,5.8,0,41,0.78,Lok Sabha,17th Lok Sabha,2.5,-2.32,2.16,1,2019-2020,6/11/2019,2.5,2,2017-18,
337,841885,Dilip Saikia,Elected,5/23/2019,In office,First Term,Assam,Mangaldoi,Bharatiya Janata Party,Male,Graduate,"B.Com, Educated at Guwahati Commerce College",46,16,0,77,0.83, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,10.3,0,31,0.86,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,15-11-2019,2.5,1,1997-98,
338,841802,Hema Malini,Elected,5/23/2019,In office,Second Term,Uttar Pradesh,Mathura,Bharatiya Janata Party,Female,Matric,"Matric Educated at Andhra Mahila Sabha, Chennai",71,8,0,15,0.59, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.1,0.3,25,0.89,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,24-10-2019,2.5,1,,
339,841820,Choudhury Mohan Jatua,Elected,5/23/2019,In office,Third Term,West Bengal,Mathurapur,All India Trinamool Congress,Male,Post Graduate,M.Com.; Educated at Kolkata University,81,0,0,0,0.73, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12.6,0.2,24,0.8,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,19-11-2019,2.5,1,1997-98,
340,841669,Shrirang Appa Barne,Elected,5/23/2019,In office,Second Term,Maharashtra,Maval,Shiv Sena,Male,Matric,10th Class,56,41,4,153,0.97, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.5,0.6,82,0.79,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,18-12-2019,2.5,1,2019-20,
341,841690,Suresh Kodikunnil,Elected,5/23/2019,In office,Seventh Term,Kerala,Mavelikkara,Indian National Congress,Male,Professional Graduate,"B.A., LL.B.; Educated at Government Law College, Trivandrum (Kerala) ",57,40,1,80,0.97, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,24.5,0.7,58,0.89,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,30-01-2020,2.5,2,,
342,842027,S. Ramalingam,Elected,5/23/2019,In office,First Term,Tamil Nadu,Mayiladuthurai,Dravida Munnetra Kazhagam,Male,Information Not Available,Information Not Available,76,3,0,18,0.85, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,14.9,0.2,43,0.84,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,15-11-2019,2.5,2,1997-98,
343,841863,Bishweswar Tudu,Elected,5/23/2019,In office,First Term,Odisha,Mayurbhanj,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,Information not available,1,0,0,0.86, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,13.5,0.2,27,0.85,Lok Sabha,17th Lok Sabha,2.5,2.2,2.45,1,2019-2020,24-09-2019,2.5,1,2019-20,
344,841651,Kotha Prabhakar Reddy,Elected,5/23/2019,In office,Second Term,Telangana,Medak,Telangana Rashtra Samithi,Male,Graduate,"B.A., Govt. Degree College, Siddipet, Medak. A.P. from Osmania University",54,13,0,56,0.64, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,9.3,0,37,0.8,Lok Sabha,17th Lok Sabha,2.5,-0.68,1.36,1,2019-2020,4/10/2019,2.5,1,,
345,841884,Dilip Ghosh,Elected,5/23/2019,In office,First Term,West Bengal,Medinipur,Bharatiya Janata Party,Male,Professional Graduate,"I.T.I. in the Trade of Fitter, Educated at I.T.I., Jhargram and Tollygung, West Bengal",55,7,0,1,0.86, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12.6,0.2,24,0.8,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,2/12/2019,2.5,1,,
346,841801,Rajendra Agrawal,Elected,5/23/2019,In office,Third Term,Uttar Pradesh,Meerut,Bharatiya Janata Party,Male,Post Graduate,"M.Sc. (Physics); Educated at M.M. (P.G.) College, Modi Nagar, Ghaziabad",70,38,0,58,0.98, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.1,0.3,25,0.89,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,22-10-2019,2.5,1,,
347,842048,Shardaben Anilbhai Patel,Elected,5/23/2019,In office,First Term,Gujarat,Mehesana,Bharatiya Janata Party,Female,Information Not Available,Information Not Available,71,9,0,26,0.95, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12,0.4,42,0.91,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,26-12-2019,2.5,2,-,
348,841583,Anupriya Singh Patel,Elected,5/23/2019,In office,Second Term,Uttar Pradesh,Mirzapur,Apna Dal,Female,Professional Post Graduate,M.B.A.,38,23,0,2,0.94, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.1,0.3,25,0.89,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,19-11-2019,2.5,1,,
349,841586,Ashok Kumar Rawat,Elected,5/23/2019,In office,Third Term,Uttar Pradesh,Misrikh,Bharatiya Janata Party,Male,Post Graduate,"M.A.; Educated at Lucknow University, Lucknow, Uttar Pradesh",44,10,0,78,0.92, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.1,0.3,25,0.89,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,31-10-2019,2.5,1,,
350,841865,C. Lalrosanga,Elected,5/23/2019,In office,First Term,Mizoram,Mizoram,Mizo National Front,Male,Information Not Available,Information Not Available,62,1,0,4,0.83, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,1,0,4,0.83,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,22-10-2019,2.5,1,,
351,841702,Kaushal Kishore,Elected,5/23/2019,In office,Second Term,Uttar Pradesh,Mohanlalganj,Bharatiya Janata Party,Male,Inter/ Higher Secondary,Inter/ Higher Secondary,60,4,0,65,0.97, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.1,0.3,25,0.89,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,15-11-2019,2.5,1,2019-20,
352,842030,S.T. Hasan,Elected,5/23/2019,In office,First Term,Uttar Pradesh,Moradabad,Samajwadi Party,Male,Information Not Available,Information Not Available,61,13,0,1,0.77, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.1,0.3,25,0.89,Lok Sabha,17th Lok Sabha,2.5,0.5,1.45,1,2019-2020,1/10/2019,2.5,1,,
353,841718,Narendra Singh Tomar,Elected,5/23/2019,In office,Third Term,Madhya Pradesh,Morena,Bharatiya Janata Party,Male,Graduate,"Educated at Jiwaji University, Gwalior, Madhya Pradesh",62,,,,,"This MP is a minister. Ministers represent the government in debates, so we do not report their participation.  They do not sign the attendance register, ask questions, or introduce private member bills. (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.)",,,,,,,,,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,29-08-2019,2.5,,,
354,841758,Gopal Chinayya Shetty,Elected,5/23/2019,In office,Second Term,Maharashtra,Mumbai-North,Bharatiya Janata Party,Male,Under Matric,Non-Matric,66,29,7,80,1, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.5,0.6,82,0.79,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,16-12-2019,2.5,2,2018-19,
355,841584,Poonam Mahajan Alias Poonam Vajendla Rao,Elected,5/23/2019,In office,Second Term,Maharashtra,Mumbai-North-Central,Bharatiya Janata Party,Female,Graduate,"Graduate, Diploma Course",39,5,0,71,0.91, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.5,0.6,82,0.79,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,20-12-2019,2.5,1,,
356,841963,Manoj Kotak Kishorbhai,Elected,5/23/2019,In office,First Term,Maharashtra,Mumbai-North-East,Bharatiya Janata Party,Male,Matric,"SSC, Matric
Educated at SMPR School, Mulund (W)",47,15,0,64,1, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.5,0.6,82,0.79,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,22-11-2019,2.5,1,,
357,841814,Gajanan Chandrakant Kirtikar,Elected,5/23/2019,In office,Second Term,Maharashtra,Mumbai-North-West,Shiv Sena,Male,Graduate,B.A. (Ecomomics),76,13,0,156,0.76, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.5,0.6,82,0.79,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,20-12-2019,2.5,1,2018-19,
358,841777,Arvind Sawant,Elected,5/23/2019,In office,Second Term,Maharashtra,Mumbai-South,Shiv Sena,Male,Graduate,B.Sc.,68,19,0,9,1,"This MP was a minister from May 2019 to Nov 11, 2019. Ministers represent the government in debates, so we do not report their participation.  They do not sign the attendance register, ask questions, or introduce private member bills. (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.)",5.9,0.1,21,0.85,7.5,0.1,39,0.79,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,20-12-2019,2.5,1,2019-20,
359,841604,Rahul Ramesh Shewale,Elected,5/23/2019,In office,Second Term,Maharashtra,Mumbai-South-Central,Shiv Sena,Male,Diploma Course,Diploma (Civil Engineering),46,43,4,95,0.94, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.5,0.6,82,0.79,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,27-11-2019,2.5,2,2018-19,
360,841752,Rajiv Ranjan (Lalan) Singh,Elected,5/23/2019,In office,Third Term,Bihar,Munger,Janata Dal (United),Male,Graduate,"B.A. (Hons.); Educated at T.N.B. College, Bhagalpur University, Bihar",65,17,0,40,0.94, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12.8,0.5,32,0.87,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,22-10-2019,2.5,1,,
361,841828,Abu Taher Khan,Elected,5/23/2019,In office,First Term,West Bengal,Murshidabad,All India Trinamool Congress,Male,Information Not Available,Information Not Available,58,3,0,0,0.74, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12.6,0.2,24,0.8,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,29-08-2019,2.5,2,-,
362,841606,Sanjeev Kumar Balyan,Elected,5/23/2019,In office,Second Term,Uttar Pradesh,Muzaffarnagar,Bharatiya Janata Party,Male,Doctorate,Ph.D. in Veterinary Anatomy,47,,,,,"This MP is a minister. Ministers represent the government in debates, so we do not report their participation.  They do not sign the attendance register, ask questions, or introduce private member bills. (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.)",,,,,,,,,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,3/9/2019,2.5,,,
363,841636,Ajay Nishad,Elected,5/23/2019,In office,Second Term,Bihar,Muzaffarpur,Bharatiya Janata Party,Male,Graduate,Graduate,53,10,0,58,0.94, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12.8,0.5,32,0.87,Lok Sabha,17th Lok Sabha,2.5,0.54,0.54,1,2019-2020,22-10-2019,2.5,1,2019-20,
364,841574,Prathap Simha,Elected,5/23/2019,In office,Second Term,Karnataka,Mysore,Bharatiya Janata Party,Male,Post Graduate,Master in Communication and Journalism,43,2,0,20,0.86, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,5.8,0,41,0.78,Lok Sabha,17th Lok Sabha,5,2.5,2.5,2,2019-2020,26-02-2020,2.5,2,,
365,842010,Ramesh Chandra Majhi,Elected,5/23/2019,In office,First Term,Odisha,Nabarangpur,Biju Janata Dal,Male,Information Not Available,Information Not Available,41,12,0,12,0.82, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,13.5,0.2,27,0.85,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,20-12-2019,2.5,2,1997-98,
366,841776,Tokheho,Elected,5/23/2019,In office,Second Term,Nagaland,Nagaland,Nationalist Democratic Progressive Party,Male,Information not available,Information not available,67,4,0,9,0.83, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,4,0,9,0.83,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,19-09-2019,2.5,1,,
367,841952,M. Selvaraj,Elected,5/23/2019,In office,Fifth Term,Tamil Nadu,Nagapattinam,Communist Party of India,Male,Information Not Available,Information Not Available,Information not available,32,0,62,0.82, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,14.9,0.2,43,0.84,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,19-02-2020,2.5,1,,
368,842013,Ramulu Pothuganti,Elected,5/23/2019,In office,First Term,Telangana,Nagarkurnool,Telangana Rashtra Samithi,Male,Information Not Available,Information Not Available,67,12,0,0,0.95, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,9.3,0,37,0.8,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,17-10-2019,2.5,1,,
369,841908,Hanumana Ram,Elected,5/23/2019,In office,First Term,Rajasthan,Nagaur,Rashtriya Loktantrik Party,Male,Information Not Available,Information Not Available,47,59,0,57,0.94, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,21.6,0.8,52,0.93,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,20-11-2019,2.5,2,2018-19,
370,841899,Girish Chandra,Elected,5/23/2019,In office,First Term,Uttar Pradesh,Nagina,Bahujan Samaj Party,Male,Information Not Available,Information Not Available,56,24,0,0,0.95, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.1,0.3,25,0.89,Lok Sabha,17th Lok Sabha,5,2.52,3.65,2,2019-2020,6/3/2020,2.5,1,1997-98,
371,841731,Nitin Jairam Gadkari,Elected,5/23/2019,In office,Second Term,Maharashtra,Nagpur,Bharatiya Janata Party,Male,Post Graduate,"M.Com., LL.B. and Diploma in Business Management",62,,,,,"This MP is a minister. Ministers represent the government in debates, so we do not report their participation.  They do not sign the attendance register, ask questions, or introduce private member bills. (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.)",,,,,,,,,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,19-02-2020,2.5,1,2019-20,
372,841832,Ajay Bhatt,Elected,5/23/2019,In office,First Term,Uttarakhand,Nainital-Udhamsingh Nagar,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,59,25,3,16,0.98, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,13.8,1.3,9,0.97,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,20-12-2019,2.5,1,,
373,841716,Kaushalendra Kumar,Elected,5/23/2019,In office,Third Term,Bihar,Nalanda,Janata Dal (United),Male,Inter/ Higher Secondary,"I.A.; Educated S.P.M. College, Udatpuri, Biharsharif, Nalanda, Bihar",62,26,0,78,1, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12.8,0.5,32,0.87,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,6/11/2019,2.5,1,1997-98,
374,842082,Uttam Kumar Nalamada Reddy,Elected,5/23/2019,In office,First Term,Telangana,Nalgonda,Indian National Congress,Male,Information Not Available,Information Not Available,57,3,0,30,0.89, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,9.3,0,37,0.8,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,1/11/2019,2.5,1,,
375,841826,A.K.P. Chinraj,Elected,5/23/2019,In office,First Term,Tamil Nadu,Namakkal,Dravida Munnetra Kazhagam,Male,Information Not Available,Information Not Available,54,5,0,77,0.73, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,14.9,0.2,43,0.84,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,13-11-2019,2.5,2,,
376,841994,Prataprao Patil Chikhalikar,Elected,5/23/2019,In office,First Term,Maharashtra,Nanded,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,58,6,0,42,0.59, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.5,0.6,82,0.79,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,19-02-2020,2.5,2,2018-19,
377,841557,Heena Vaijaykumar Gavit,Elected,5/23/2019,In office,Second Term,Maharashtra,Nandurbar,Bharatiya Janata Party,Female,Professional Post Graduate,"M.B.B.S., M.D.",32,19,0,159,0.88, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.5,0.6,82,0.79,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,6/2/2020,2.5,1,2019-20,
378,841988,Pocha. Brahmananda Reddy,Elected,5/23/2019,In office,First Term,Andhra Pradesh,Nandyal,Yuvajana Sramika Rythu Congress Party,Male,Information Not Available,Information Not Available,62,5,0,8,0.88, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,11.4,0,38,0.85,Lok Sabha,17th Lok Sabha,2.5,0.7,2.51,1,2019-2020,17-10-2019,2.5,2,2017-18,
379,841949,Lavu Sri Krishna Devarayalu,Elected,5/23/2019,In office,First Term,Andhra Pradesh,Narasaraopet,Yuvajana Sramika Rythu Congress Party,Male,Information Not Available,Information Not Available,36,16,0,39,0.91, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,11.4,0,38,0.85,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,26-09-2019,2.5,2,2018-19,
380,841933,Kanumuru Raghu Rama Krishna Raju,Elected,5/23/2019,In office,First Term,Andhra Pradesh,Narsapuram,Yuvajana Sramika Rythu Congress Party,Male,Professional Post Graduate,"M. Pharma, Educated at Andhra University, Vishakapatnam, Andhra Pradesh",57,30,0,73,0.97, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,11.4,0,38,0.85,Lok Sabha,17th Lok Sabha,2.5,2.25,2.45,1,2019-2020,17-10-2019,2.5,1,2018-19,
381,841610,Godse Hemant Tukaram,Elected,5/23/2019,In office,Second Term,Maharashtra,Nashik,Shiv Sena,Male,Diploma Course,Diploma in Civil Engineering,49,6,0,60,0.95, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.5,0.6,82,0.79,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,22-11-2019,2.5,1,2019-20,
382,841745,C. R. Patil,Elected,5/23/2019,In office,Third Term,Gujarat,Navsari,Bharatiya Janata Party,Male,Certificate Course,"I.T.I; Educated at Industrial Training Institute, Surat",64,1,0,3,0.94, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12,0.4,42,0.91,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,26-09-2019,2.5,2,2018-19,"Audit Certificate Pending, Utilisation Certificate Pending."
383,841867,Chandan Singh,Elected,5/23/2019,In office,First Term,Bihar,Nawada,Lok Janasakti Party,Male,Information Not Available,Information Not Available,35,3,0,18,0.82, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12.8,0.5,32,0.87,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,19-02-2020,2.5,2,2018-19,
384,841990,Pradyut Bordoloi,Elected,5/23/2019,In office,First Term,Assam,Nawgong,Indian National Congress,Male,Information Not Available,Information Not Available,59,9,0,34,0.98, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,10.3,0,31,0.86,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,3/12/2019,2.5,1,,
385,841829,Adala Prabhakara Reddy,Elected,5/23/2019,In office,First Term,Andhra Pradesh,Nellore,Yuvajana Sramika Rythu Congress Party,Male,Information Not Available,Information Not Available,71,2,0,30,0.83, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,11.4,0,38,0.85,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,15-11-2019,2.5,1,1997-98,
386,841641,Meenakashi Lekhi,Elected,5/23/2019,In office,Second Term,Delhi,New Delhi,Bharatiya Janata Party,Female,Professional Graduate,"B.Sc. (Hons), LL.B. Educated at Hindu College",52,31,0,79,0.97, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,13.5,0.8,49,0.83,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,24-09-2019,2.5,1,,Under Process.
387,841672,Andimuthu Raja,Elected,5/23/2019,In office,Fifth Term,Tamil Nadu,Nilgiris,Dravida Munnetra Kazhagam,Male,Post Graduate,"B.Sc., B.L., M.L.; Educated at Government Arts College, Musiri, Distt. Trichy; Government Law College, Madurai and Government Law College, Trichy (Tamil Nadu) ",56,24,0,73,0.92, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,14.9,0.2,43,0.84,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,13-11-2019,2.5,1,1997-98,
388,841847,Arvind Dharmapuri,Elected,5/23/2019,In office,First Term,Telangana,Nizamabad,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,43,3,0,10,0.95, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,9.3,0,37,0.8,Lok Sabha,17th Lok Sabha,2.5,1.51,2.46,1,2019-2020,15-11-2019,2.5,1,,
